model,split,test_size,n_train,n_test,accuracy,macro_f1,weighted_f1,macro_prec,macro_recall,fit_seconds,pred_seconds,flows_per_sec,recall::BENIGN,recall::Bot,recall::DDoS,recall::DoS GoldenEye,recall::DoS Hulk,recall::DoS Slowhttptest,recall::DoS slowloris,recall::FTP-Patator,recall::Heartbleed,recall::Infiltration,recall::PortScan,recall::SSH-Patator,recall::Web Attack - Brute Force,recall::Web Attack - Sql Injection,recall::Web Attack - XSS,f1::BENIGN,f1::Bot,f1::DDoS,f1::DoS GoldenEye,f1::DoS Hulk,f1::DoS Slowhttptest,f1::DoS slowloris,f1::FTP-Patator,f1::Heartbleed,f1::Infiltration,f1::PortScan,f1::SSH-Patator,f1::Web Attack - Brute Force,f1::Web Attack - Sql Injection,f1::Web Attack - XSS,sample
random_forest,40/60,0.6,160022,240033,0.9977003162065216,0.8308911207794683,0.9976436709246188,0.855635646660822,0.8109403967603677,13.08,1.65,145729,0.9991712141712392,0.6648351648351648,0.9985757372654156,0.9906152241918664,0.9947257383966244,0.9774127310061602,0.9900199600798404,0.9891500904159132,0.8571428571428571,0.6363636363636364,0.9899622106754842,0.9733333333333334,0.6861313868613139,0.0,0.4166666666666667,0.9988271229075374,0.7423312883435583,0.9992035880454374,0.9895833333333334,0.996209296544867,0.9794238683127572,0.991008991008991,0.9945454545454544,0.9230769230769232,0.7368421052631579,0.9895532078144368,0.9864864864864864,0.7014925373134329,0.0,0.4347826086956521,400000
hist_gb,40/60,0.6,160022,240033,0.9873350747605536,0.6053486206500669,0.9900493323447028,0.5675499478455356,0.6929052769336655,5.72,0.85,282584,0.9882771739401776,0.7912087912087912,0.9976541554959786,0.9478623566214808,0.9896376272027798,0.8850102669404517,0.7405189620758483,0.9873417721518988,0.0,0.0,0.9916154936230516,1.0,0.4744525547445255,0.1666666666666666,0.4333333333333333,0.9931414064381472,0.4600638977635782,0.9981140773647376,0.9004457652303121,0.9903443137011394,0.735494880546075,0.6272189349112426,0.9495652173913044,0.0,0.0,0.9879404670862992,0.9884678747940692,0.2304964539007092,0.0117647058823529,0.2071713147410358,400000
catboost,40/60,0.6,160022,240033,0.9982294101227748,0.8612268806365521,0.9981821617198402,0.9267586749403964,0.8420859698481152,182.23,0.38,636113,0.999146250742662,0.7362637362637363,0.9989108579088471,0.978102189781022,0.996897493174485,0.9938398357289528,0.9820359281437124,0.9945750452079566,1.0,0.7272727272727273,0.9979924421350967,0.99,0.8029197080291971,0.1666666666666666,0.2666666666666666,0.999193643011032,0.7790697674418605,0.9992038550178084,0.9796344647519584,0.9973306847104104,0.9867482161060144,0.984984984984985,0.99728014505893,1.0,0.8421052631578947,0.9930669800235018,0.9949748743718592,0.7457627118644068,0.2857142857142857,0.3333333333333333,400000
mlp,40/60,0.6,160022,240033,0.982981506709494,0.7226866225546182,0.9824722596589284,0.8460804677403302,0.7027675941742685,28.99,0.31,772766,0.991742097826684,0.4340659340659341,0.9915382037533512,0.967674661105318,0.9597294614048152,0.9774127310061602,0.906187624750499,0.9801084990958407,0.8571428571428571,0.6363636363636364,0.8536844591402929,0.9066666666666666,0.0291970802919708,0.0,0.05,0.9898887715031792,0.5962264150943396,0.9953324082250536,0.9702038682697334,0.9660836976889444,0.9066666666666666,0.9351184346035016,0.986351228389445,0.9230769230769232,0.6086956521739131,0.8615182934096055,0.951048951048951,0.056338028169014,0.0,0.09375,400000
logistic,40/60,0.6,160022,240033,0.9739744118517036,0.6087149326472866,0.9740976451224868,0.6955243131956116,0.5810085598378815,14.7,0.2,1187647,0.981182567538556,0.0164835164835164,0.9698391420911529,0.8373305526590198,0.9391908662199056,0.8090349075975359,0.5489021956087824,0.6943942133815552,0.5714285714285714,0.4545454545454545,0.992796410014171,0.9,0.0,0.0,0.0,0.9846113765089894,0.0320855614973262,0.9813080150892214,0.8723519826181423,0.9671565495207668,0.7911646586345381,0.684931506849315,0.8084210526315789,0.7272727272727273,0.5263157894736842,0.8256727558436456,0.9294320137693632,0.0,0.0,0.0,400000
naive_bayes,60/40,0.4,60053,40036,0.7042411829353582,0.4311593462872818,0.8004552783840032,0.4199945460558677,0.7244234792514592,1.41,0.39,101628,0.6958332085193062,1.0,0.9723479135243841,0.89375,0.9333581533879375,0.654320987654321,0.6071428571428571,1.0,1.0,0.9285714285714286,0.05102763997165131,0.88,0.0,0.25,1.0,0.8203923784633315,0.007132995858260469,0.9609937888198757,0.2721217887725975,0.9045643153526971,0.19557195571955718,0.10376398779247202,0.8177777777777778,1.0,0.05485232067510549,0.09308338720103426,0.5086705202312138,0.0,0.07272727272727272,0.6557377049180327,100000
lda,60/40,0.4,60053,40036,0.9029623338994904,0.46683325904363643,0.9137217899079035,0.47974127778935777,0.6047642619457979,1.92,0.12,339855,0.9332893987957943,0.0,0.567621920563097,0.7375,0.7918838421444527,0.8395061728395061,0.27380952380952384,0.6739130434782609,1.0,0.2857142857142857,0.9886605244507441,0.86,0.8695652173913043,0.25,0.0,0.9486777400545042,0.0,0.6579254079254079,0.6327077747989276,0.8597413096200485,0.5738396624472574,0.3262411347517731,0.3237597911227154,1.0,0.4444444444444444,0.749798441279226,0.37719298245614036,0.09070294784580499,0.017467248908296942,0.0,100000
qda,60/40,0.4,60053,40036,0.5833999400539515,0.3314348196146967,0.7036715275182985,0.3243503255869304,0.5794730738705565,1.33,1.12,35693,0.5430308839828655,0.6129032258064516,0.6440422322775264,0.175,0.8633655994043187,0.8888888888888888,0.5357142857142857,0.010869565217391304,1.0,0.35714285714285715,0.9815733522324592,0.96,0.8695652173913043,0.25,0.0,0.70339903771535,0.00447796370492576,0.7055907463508675,0.2066420664206642,0.8133988074359874,0.4222873900293255,0.17716535433070865,0.0025974025974025974,1.0,0.050505050505050504,0.7152078492124968,0.07875307629204266,0.09009009009009009,0.0014074595355383533,0.0,100000
sgd,60/40,0.4,60053,40036,0.9589619342591668,0.38217939173802884,0.956630243335866,0.46509990498689,0.36216056016297554,3.61,0.11,360094,0.9794805739448222,0.0,0.8753142282554047,0.55,0.890915860014892,0.6172839506172839,0.39285714285714285,0.0,0.0,0.14285714285714285,0.9836995038979447,0.0,0.0,0.0,0.0,0.9761762598519226,0.0,0.9287810082688717,0.6285714285714286,0.9354964816262705,0.6493506493506493,0.55,0.0,0.0,0.25,0.8143150484012907,0.0,0.0,0.0,0.0,100000
decision_tree,60/40,0.4,60053,40036,0.9958537316415226,0.8431649140343224,0.9958668072039057,0.8266920234364562,0.8687561740437891,6.36,0.03,1220114,0.998022945810742,0.6129032258064516,0.9994972347913524,0.9625,0.9966492926284438,0.9629629629629629,0.9166666666666666,0.9891304347826086,1.0,0.9285714285714286,0.9766123316796598,0.94,0.34782608695652173,0.75,0.65,0.9980528428494398,0.6129032258064516,0.9997485541865728,0.9476923076923077,0.996463800483901,0.9230769230769231,0.927710843373494,0.994535519125683,0.8,0.8387096774193549,0.9804340092493774,0.9690721649484536,0.4,0.7058823529411765,0.5531914893617021,100000
lightgbm,60/40,0.4,60053,40036,0.8330002997302428,0.14477371885543053,0.8264617723892698,0.21478550090897494,0.1366200300175565,10.09,0.98,40893,0.9405985082227482,0.0,0.1649069884364002,0.3,0.5815338793745346,0.024691358024691357,0.0,0.03260869565217391,0.0,0.0,0.004961020552799433,0.0,0.0,0.0,0.0,0.9263220001475035,0.0,0.27310574521232306,0.2857142857142857,0.5813174544101228,0.047058823529411764,0.0,0.05405405405405406,0.0,0.0,0.004033419763756842,0.0,0.0,0.0,0.0,100000
xgboost,60/40,0.4,60053,40036,0.9971775402138076,0.8963070990060404,0.9971392832095592,0.9040061903214364,0.8908966052753262,19.75,0.45,89877,0.9989515621723631,0.6129032258064516,0.9994972347913524,0.9625,0.9959046909903202,1.0,0.9166666666666666,1.0,1.0,1.0,0.9872430900070872,0.98,0.43478260869565216,0.875,0.6,0.998816922500936,0.6909090909090909,0.9997485541865728,0.9655172413793104,0.9959046909903202,0.9700598802395209,0.9506172839506173,0.9945945945945946,1.0,1.0,0.9868933758413035,0.98,0.46511627906976744,0.875,0.5714285714285714,100000
random_forest,60/40,0.4,60053,40036,0.9961534618843041,0.8392764292946083,0.9960074966432556,0.885724494340753,0.8145341851162875,10.37,0.44,91442,0.9990414282718749,0.25806451612903225,0.9994972347913524,0.9625,0.992553983618764,0.9753086419753086,0.9404761904761905,1.0,1.0,0.9285714285714286,0.9787384833451452,0.88,0.4782608695652174,0.375,0.45,0.9981145627581254,0.3137254901960784,0.9997485541865728,0.9808917197452229,0.9951474430757745,0.9693251533742331,0.9634146341463414,1.0,1.0,0.9629629629629629,0.9836182336182336,0.9263157894736842,0.4888888888888889,0.5454545454545454,0.46153846153846156,100000
hist_gb,60/40,0.4,60053,40036,0.976646018583275,0.5251909171360227,0.9821542969958382,0.4927966318117319,0.6228810859677039,5.38,0.39,103003,0.9797801276098613,0.2903225806451613,0.995475113122172,0.8375,0.9758004467609829,0.38271604938271603,0.8214285714285714,0.9565217391304348,0.0,0.07142857142857142,0.9872430900070872,0.92,0.0,0.125,1.0,0.9876349362119725,0.2647058823529412,0.997229916897507,0.8220858895705522,0.9845980465815176,0.2938388625592417,0.5974025974025974,0.7822222222222223,0.0,0.03773584905660377,0.9841045566937477,0.8761904761904762,0.0,0.03389830508474576,0.21621621621621623,100000
catboost,60/40,0.4,60053,40036,0.9970526526126486,0.8731292951329128,0.9969524439091488,0.8880503010776454,0.8698790209585423,191.7,0.15,269401,0.9988017853398437,0.3870967741935484,0.9994972347913524,0.95625,0.9959046909903202,0.9876543209876543,0.9642857142857143,1.0,1.0,0.8571428571428571,0.9922041105598866,0.98,0.30434782608695654,0.875,0.75,0.9986372553424083,0.4528301886792453,0.9992460417190249,0.9652996845425867,0.997018263138278,0.975609756097561,0.9759036144578314,0.9945945945945946,1.0,0.9230769230769231,0.9890498057223596,0.98989898989899,0.4,0.8235294117647058,0.6122448979591837,100000
adaboost,60/40,0.4,60053,40036,0.8895244280147867,0.1156541174838946,0.8486303010222572,0.1273289915968113,0.12687625849266707,40.97,1.4,28644,0.9942785249977534,0.0,0.009552538964303671,0.0,0.8886820551005212,0.0,0.0,0.0,0.0,0.0,0.010630758327427357,0.0,0.0,0.0,0.0,0.9562248822436369,0.0,0.01842870999030068,0.0,0.7410742005588327,0.0,0.0,0.0,0.0,0.0,0.019083969465648856,0.0,0.0,0.0,0.0,100000
mlp,60/40,0.4,60053,40036,0.9808672195024478,0.6886326166982777,0.9800115259605712,0.734485493364891,0.6769183126411846,16.32,0.07,583536,0.9909235239493155,0.12903225806451613,0.991955756661639,0.9375,0.9471332836932241,0.9753086419753086,0.8333333333333334,0.9782608695652174,1.0,0.6428571428571429,0.8674698795180723,0.86,0.0,0.0,0.0,0.9886727039062734,0.2222222222222222,0.993704356585243,0.9584664536741214,0.962724692526017,0.9186046511627907,0.89171974522293,0.967741935483871,1.0,0.6428571428571429,0.8580441640378549,0.9247311827956989,0.0,0.0,0.0,100000
linear_svm,60/40,0.4,60053,40036,0.9656559096812869,0.5239085943881403,0.9648072819169223,0.5639260190901422,0.5210393830402115,309.43,0.06,698100,0.981188029835545,0.0,0.8954248366013072,0.8,0.9013402829486225,0.8518518518518519,0.7738095238095238,0.6739130434782609,0.75,0.21428571428571427,0.9737774627923459,0.0,0.0,0.0,0.0,0.9798085551899491,0.0,0.9405862160021125,0.8677966101694915,0.945518453427065,0.8313253012048193,0.8552631578947368,0.7898089171974523,0.5,0.3333333333333333,0.8151883714031445,0.0,0.0,0.0,0.0,100000
logistic,60/40,0.4,60053,40036,0.9701518633230093,0.5853549381481263,0.9696263061392508,0.6123466907037759,0.5715375858807029,5.74,0.05,849770,0.9799598598088848,0.0,0.9638009049773756,0.8625,0.9177215189873418,0.8888888888888888,0.7976190476190477,0.6739130434782609,1.0,0.5,0.9886605244507441,0.0,0.0,0.0,0.0,0.9824024024024024,0.0,0.9770642201834863,0.9078947368421053,0.9522889704462044,0.8622754491017964,0.8758169934640523,0.8,1.0,0.6086956521739131,0.8138856476079347,0.0,0.0,0.0,0.0,100000
knn,60/40,0.4,60053,40036,0.983589769207713,0.7091944095472347,0.9830422651613069,0.7663168402868548,0.680339539523382,0.42,7.96,5031,0.9929904442380852,0.25806451612903225,0.9844142785319256,0.90625,0.9821295606850335,0.9506172839506173,0.8452380952380952,0.9782608695652174,1.0,0.07142857142857142,0.8398299078667611,0.86,0.2608695652173913,0.125,0.15,0.9911051978532881,0.32653061224489793,0.9898887765419616,0.9177215189873418,0.9821295606850335,0.9390243902439024,0.8987341772151899,0.9836065573770492,1.0,0.11764705882352941,0.8503767491926802,0.9247311827956989,0.34285714285714286,0.16666666666666666,0.20689655172413793,100000
svm,60/40,0.4,60053,40036,0.9634079328604256,0.47229445464313086,0.9614222040831765,0.4967961963862477,0.4646157997808187,35.12,30.67,1305,0.9801695473744121,0.0,0.9034690799396682,0.8,0.9002233804914371,0.9135802469135802,0.4880952380952381,0.0,1.0,0.0,0.9836995038979447,0.0,0.0,0.0,0.0,0.9788207843489186,0.0,0.9425649095200629,0.8707482993197279,0.9421390999415546,0.8862275449101796,0.656,0.0,1.0,0.0,0.8079161816065192,0.0,0.0,0.0,0.0,100000
